,Time,Text,Sentiment
176,2019-01-16 23:59:22+00:00,santander recruitment farce puts greed hubris centre stage,"[10.587609761906577, 11.91100987510523, -0.4717337206460215]"
178,2019-01-16 23:30:08+00:00,"alaskans , shares banco santander brasil sa, worth ,,. it from banks sector, based brazil.","[43.674680001710364, 31.664749780391077, -10.475285274161749]"
179,2019-01-16 23:29:57+00:00,i liked youtube video santander enterprise payment link,"[20.024579171821525, 17.847032155969202, -11.090916363838687]"
180,2019-01-16 23:22:41+00:00,update zu teuer andrea orcel wird doch nicht ceo von banco santander santander just rescinded its new ceo appointment over exorbitant pay package,"[49.535604336736604, 40.843533272373826, -9.609361623393738]"
181,2019-01-16 23:20:36+00:00,everytime new santander advert comes me brandon laugh..,"[30.70747784212196, 20.21219799146531, -10.029966665028233]"
182,2019-01-16 23:14:34+00:00,"cash an internacional dog en floridablanca, santander","[18.971473306130083, 0.9709662329201261, -11.852607275261967]"
183,2019-01-16 23:08:41+00:00,"cash an internacional dog en santander, colombia","[30.851344786528646, 12.85083771331869, -11.457765773514879]"
184,2019-01-16 23:07:56+00:00,"article prospective analysis influence social entrepreneurship development catatumbo, norte de santander, colombia","[42.90013479359383, 61.854047573772306, 2.1478753098845615]"
185,2019-01-16 23:00:35+00:00,". itv sheridansmith the best ad placement the week. santander ad playing donna summer ""she works hard the money"" gambling insider trading show cleaningup ️️️️‍‍","[51.858708050260255, 40.07714510040084, 0.6502185888676593]"
186,2019-01-16 22:57:25+00:00,santander bank praises ripple’s payment network and says it defeats competition this third bank three days say same thing...... dominoes starting fall,"[12.280277578633179, 15.386086977534731, -9.204771726612037]"
187,2019-01-17 23:59:30+00:00,"cryptoreckoning victorerem mercury fx ltd lol wait let’s add more. amex, sbi, santander, lying being scammed too? also is ripple selling otc to? are they scamming institutions selling xrp otc?","[32.76088878677705, 39.226383876896335, 1.3834813152287069]"
189,2019-01-17 23:45:00+00:00,"rt marketwatch rt financialnews santander ditches appointment andrea orcel, writes newlands chris","[31.58541481307491, 21.429723032756456, -10.48085717948792]"
190,2019-01-17 23:36:08+00:00,lizzieannie can get solution the daily unbelievable amounts illegal double parking the high street poundland santander? complete carnage every day. a permanent traffic warden would easily self funding,"[97.53691166033802, 79.76376076282152, 25.95416768145175]"
191,2019-01-17 23:17:15+00:00,infiniteflight sunrise flight santander. npw,"[10.648859318280358, 9.875273952792524, -10.955741388908539]"
192,2019-01-17 23:00:10+00:00,"santanderukhelp dear santander, i now angry service, i phoned call centre three times visited your local branch hand letters keep recieving twice. wasting time informing that account holder moved of address a year ago","[129.40036565303112, 86.34374902478159, -8.888234995431517]"
193,2019-01-17 23:00:01+00:00,"the globies returning the santander arena reading, pa february tickets","[41.698221104840194, 41.60223517795702, -9.96603792973707]"
194,2019-01-17 22:59:26+00:00,it incredibly easy earn referring friends family to santander bank,"[12.935585683973297, 8.899130342494402, -1.4502636440101782]"
195,2019-01-17 22:59:11+00:00,it incredibly easy earn referring friends family to santander bank.,"[24.451200861754042, 21.901278980044765, -1.108514350288118]"
196,2019-01-17 22:56:54+00:00,"altcreditjon as long t want santander job, he s great.","[9.043843939402226, 16.62620491297936, -12.076787042193786]"
197,2019-01-17 22:42:44+00:00,[job] associate vendor risk analyst business continuity portugal | company santander | location madrid m spain | madrid industrial engineering jobs | more info,"[82.25540786676927, 99.03623865528327, 3.6473468038833374]"
198,2019-01-18 23:50:00+00:00,averyisweird how it affect santander? it awful i literally couldn’t transfer wages until pm,"[25.676486585825177, 20.58019730354829, -10.873086621318947]"
200,2019-01-18 23:27:54+00:00,"rt duquepresidente ""rt almagro oea message terrorist attack school general santander bogotá "" translated using microsoftflow","[9.164667226888906, 21.80238161381736, 12.132960129044662]"
201,2019-01-18 23:27:26+00:00,pnbrock the santander?? heard,"[-1.6356584192626464, -2.2346960989341675, -11.218891321194835]"
202,2019-01-18 23:10:47+00:00,"rt ivanduque ""rt almagro oea message terrorist attack school general santander bogotá "" translated using microsoftflow","[9.164667226888906, 21.80238161381736, 12.132960129044662]"
203,2019-01-18 23:06:57+00:00,"unsc press statement attack bogotá ️condemned strongest possible terms terrorist attack the general santander national police academy. ️expressed deepest sympathy &amp; condolences the families the victims, well the people &amp; government colombia.","[122.96748258242704, 105.7353102743858, 37.34533007487123]"
204,2019-01-18 23:00:00+00:00,". imeddiemoney coming reading, pa march tickets available the box office the santander arena online ticketmaster","[57.10337902286409, 39.72072751240988, -8.395901837397346]"
205,2019-01-18 22:41:59+00:00,congratulations our women captain ex presidents jessi rumble joe hilder becoming santander scholars fencing fencingclub yorkfencing fencingfierce clubnews universityofyork santanderscholarship,"[20.895138192040402, 20.479410647030946, -2.4874173731377454]"
206,2019-01-18 22:36:57+00:00,pnb santander ?? heard,"[-2.3047280564468933, -2.8784479281341224, -11.086804253989733]"
207,2019-01-18 22:21:02+00:00,"aim the sky santander cantabria parqueladuna en santander, cantabria","[19.828879555838054, 8.98981066098866, -11.482700171088304]"
208,2019-01-18 22:16:58+00:00,« the members unsc condemn strongest possible terms the terrorist attack the general santander national police academy bogota january th left several fatalities &amp; dozens injured » read the full press statement,"[114.70404332166343, 101.15359419375923, 2.654442054420386]"
209,2019-01-19 23:44:33+00:00,santander lady interracial lifetime nude cams babes female american dating sex ? eighteen online pussy ireland married english teen girls new louisiana sex online dating best blonde use buddy club break snapchat portugal,"[119.23435045612383, 154.67032406975096, 5.227832532910284]"
211,2019-01-19 23:43:56+00:00,let go royals — attending reading royals vs. brampton beast santander arena,"[42.61709498215063, 32.00598331596886, -10.170250483085255]"
212,2019-01-19 23:22:11+00:00,concierto de theblackgirls blackbird en blackbirdclubsantander santander rockconcert girlpower en black bird culture music club,"[29.595390275647542, 28.26337199876393, -11.01967590970655]"
213,2019-01-19 23:05:07+00:00,"alright party people, the storm shifted we’re ready celebrate royals slapshot th birthday tonight’s readingroyals game so, get to santander arena the pm puck drop.","[41.76031184998062, 48.784127352897215, -9.356175425499103]"
214,2019-01-19 23:00:00+00:00,"saturday, february the santander arena reading, pa rick ross &amp; pnb rock tickets","[65.3379168072394, 53.32019291604836, -9.062631789549982]"
215,2019-01-19 22:57:11+00:00,santander aburre,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
216,2019-01-19 22:35:13+00:00,andrea orcel’s move ubs santander falls the economist,"[21.01248505733955, 21.211955073885804, -10.416877705243188]"
217,2019-01-19 22:32:04+00:00,way santander pronounces shitty bank really pisses off. it’s clearly san....tan....der not son ton dare get. the. hell. out. of. here. with bougie bank shit ok,"[64.70376685399202, 44.633893054083615, -12.173345854981065]"
218,2019-01-19 22:30:30+00:00,i liked youtube video messi record breaker goles en laliga santander,"[9.068378530594753, 6.89083151474243, -11.948381387533878]"
219,2019-01-19 22:29:33+00:00,"touring london goose. we chat theresa may, told how sort brexit, just needs bloody listen. such a laugh, santander bike hire a great way get around.","[38.438531168374276, 25.18343389880765, 0.9060344042159016]"
220,2019-01-20 23:41:38+00:00,"after illness return home ... santander, colombia","[29.56585541744767, 10.48599850133396, 0.9249814376043801]"
222,2019-01-20 23:30:00+00:00,"roger hammerstein cinderellabway coming the santander performing arts center reading, pa march &amp; tickets be purchased person the weidenhammer box office the santander arena online ticketmaster","[70.21187852492038, 60.63924839750685, -7.904300712615495]"
223,2019-01-20 23:17:24+00:00,"abogados teorama norte de santander there patriotism, tinged regret distress…","[-0.16239832705888024, 8.576407282246006, -12.906930172732352]"
224,2019-01-20 23:13:24+00:00,"you t believe those millennial humans up now. that why need shift your savings banco santander, s.a. san","[36.50724345259854, 18.364210663588537, -9.727778451014274]"
225,2019-01-20 23:07:35+00:00,ter stegen makes th appearance laliga santander,"[10.23208490435108, 11.096083296151624, -11.615230538301049]"
226,2019-01-20 22:54:08+00:00,messi reaches historic goal mark laliga santander,"[0.36596635811154665, 19.319879138290027, -11.568845861794951]"
227,2019-01-20 22:40:41+00:00,business summit aboutyesterday isabellafitzgerald izzy itsallaboutthepeople chief staff sharlene my new banker shelly santander amazing day darlainarose …,"[34.024694796118055, 37.13276313790676, -11.546270304064251]"
228,2019-01-20 22:38:24+00:00,spain we loving colour palette sun brings santander. what you guys think? visitspain cantabria spaincoast turismosdr cant infinita,"[33.08058284901595, 38.942643683277325, -11.821403020961426]"
229,2019-01-20 22:35:03+00:00,we loving colour palette sun brings santander. what you guys think? visitspain cantabria spaincoast turismosdr cant infinita,"[21.893858549177327, 27.75591938343871, -12.216244522708493]"
230,2019-01-20 22:31:55+00:00,bank isn’t letting log even though the log details correct like wtf santander,"[27.117068032371964, 20.252002832386808, -12.163339707815993]"
231,2019-01-21 23:49:32+00:00,"the estée lauder companies selected for bloomberg gender equality index, recognizing commitment to advancing women in the workplace – the beauty influencers – santander bank","[42.36916870352859, 40.551968347188264, -9.449418119826518]"
233,2019-01-21 23:48:45+00:00,agbxstylinson lauuxcepeda santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
234,2019-01-21 23:45:17+00:00,"on january , the mid morning car bomb exploded the general santander police academy bogota, colombia, killing people injuring dozens.","[49.706640252276884, 40.73130847106198, -12.043530857618038]"
235,2019-01-21 23:35:18+00:00,"fire the town... nofilter en santander de quilichao, cauca, colombia","[30.727921783224883, 19.48338778026733, -10.481722865770905]"
236,2019-01-21 23:25:01+00:00,"invoice finance platform marketinvoice raises .m barclays, santander another great investment saninnoventures bancosantander","[21.90681784989861, 18.35965779172514, -11.72645979792216]"
237,2019-01-21 23:23:35+00:00,uk fintech marketinvoice wins backing barclays santander banking disruption gathers pace fintech banking,"[24.22557911167824, 45.39426040619959, 1.0823594834295847]"
238,2019-01-21 23:23:28+00:00,fintech uk fintech marketinvoice wins backing barclays santander banking disruption gathers pace banking,"[24.22557911167824, 45.39426040619959, 1.0823594834295847]"
239,2019-01-21 23:23:04+00:00,"santander, cantabria — santander, spain","[10.02289642961401, 9.92491430767947, -11.088218626188134]"
240,2019-01-21 23:10:51+00:00,best hotel deals santander hostalplazasantander starting eur.,"[21.619489467519113, 19.369523013725672, -11.430361043684314]"
241,2019-01-21 23:08:16+00:00,rbs help santanderuk weeks ago cheque £ got mixed by rbs someone else cheque £.neither rbs my bank santander give money back. complaints santander accept ve treated badly. but still money back. stressed desperate.,"[32.94378273937337, 21.128137584585645, -12.166608213037804]"
242,2019-01-22 23:42:31+00:00,"jesus said arab ham are your father devil, abraham lincoln got shot the head, says santander rise up everyone wonder the beast.santan always where war it comes kill steal anddestroy.","[57.79787114194627, 69.60396998298182, -8.464874847765955]"
244,2019-01-22 23:12:03+00:00,banco santander sa new setup exit long trading investing tradingsignals freesignals stocks ‍,"[20.289917016161677, 12.33311357455645, -0.678382299541866]"
245,2019-01-22 22:56:30+00:00,martindaubney chiefboltkennyh and look poor santander girls forced go the grid commando style,"[5.9092905324293925, 9.534957943625841, -12.814807794249596]"
246,2019-01-22 22:51:18+00:00,"santandercycles where all santander bikes today? at pm were bikes new fetter lane, holborn circus, hatton garden &amp; hatton wall...","[24.791492540659572, 15.331801320756526, -9.146742267514256]"
247,2019-01-22 22:34:31+00:00,ice cold. no smile. came southampton. no chance the attackers. la liga strikers families. winner. dicaprio lookalike. liga santander ain’t ready. hoedt fc eating gucci,"[39.18736012558961, 51.47688986445077, -10.66861038465629]"
248,2019-01-22 22:32:10+00:00,europe is cold let’s give kids snow. santander is cold i don’t care imma make rain,"[5.251173043606191, 8.274266172345122, -10.766385691944706]"
249,2019-01-22 22:29:51+00:00,falling asleep the santander hold music my head lol love x,"[5.747376816192731, -5.845520875685466, -12.553737620721606]"
250,2019-01-22 22:26:42+00:00,brazil central banker says bolsonaro agenda supports investor hopes – reuters – santander bank,"[21.571630284890002, 30.215239208246093, -11.439891773050284]"
251,2019-01-22 22:24:35+00:00,head to head analysis suruga bank adr rep sugby &amp; banco santander brasil bsbr,"[-5.311823216133546, -1.4187361898996902, -11.332574233534576]"
252,2019-01-22 22:23:56+00:00,head head comparison suruga bank adr rep sugby &amp; banco santander brasil bsbr investingnews,"[7.467699857519318, 10.969729438444965, -11.15327839765716]"
253,2019-01-23 23:56:48+00:00,lallamada santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
255,2019-01-23 23:54:30+00:00,futuregirlfriend i know re of league this year i getting promoted la liga santander,"[4.9182284458653855, 18.05576286983596, -10.20878556761663]"
256,2019-01-23 23:50:46+00:00,bbc news santander shut branches,"[30.79976553263707, 23.94503203533104, -10.961484415094745]"
257,2019-01-23 23:45:08+00:00,"monicapv hazelglasgow scotindydebate that bad, for employees. if uk goes brexit cliff edge, scotland seek independence rejoin the eu, which case santander would lost willing market. same true uk stays in. perhaps re not good doing sums head office","[54.348888940982356, 73.51039006630641, -10.360209205048946]"
258,2019-01-23 23:44:33+00:00,hamandhigh it sad amount closures santander. this adding to the bleak outlook bv the high streets. maybe would a good idea some london councils look their rating systems commercial premises well the rents the properties they let.,"[16.08354866308976, 48.296597256125736, 0.5946437318219608]"
259,2019-01-23 23:44:02+00:00,santander closes banks is your branch closing?,"[32.97053710553835, 12.174338844789872, -11.563404043953405]"
260,2019-01-23 23:43:56+00:00,"tory enforced business collapses, carillion patisserie valerie continue, high streets disintegrating other former staples santander dyson flee abroad wearing heavy makeup &amp; expensive suit &amp; inventing employment stats t cut theresa may fail","[124.41944538767737, 103.01213255549267, 13.722397929678877]"
261,2019-01-23 23:42:12+00:00,"updated time banco santander méxico will report q results after market close on january th,","[46.8758520592348, 37.71982983932989, -9.209630586088792]"
262,2019-01-23 23:39:33+00:00,"updated time banco santander méxico will report q results after market close on january th,","[46.8758520592348, 37.71982983932989, -9.209630586088792]"
263,2019-01-23 23:39:03+00:00,"""a spanish man owl room studying manifolds discrete mathematics. that all atm folks cya stay tuned news"". javigandara santander, cantabria.","[39.57783431094527, 60.32425057366916, -9.016369444733925]"
264,2019-01-24 23:55:07+00:00,"zara santander, among most valuable brands the world invertia","[10.356916811885565, 7.567148655697892, -10.878189063244992]"
266,2019-01-24 23:52:19+00:00,"sc santander consumer usa . = . million gain. sc made notable gains of last trading sessions, days consecutively jan . stockmarket stocks trading market investing","[74.50787722761228, 48.05291375044844, 1.480008263011925]"
267,2019-01-24 23:44:24+00:00,spain turismosdr cant infinita santander such beautiful place.,"[12.740475462176885, 18.58180684176527, -12.49168148791788]"
268,2019-01-24 23:39:50+00:00,santander pulls of race rbs business banking cash due ‘political uncertainty’ – – santander bank,"[28.669897422008102, 31.270521437755377, 1.2808754855283127]"
269,2019-01-24 23:38:59+00:00,inzafken univisionsports clubamerica atletidesanluis santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
270,2019-01-24 23:28:45+00:00,new season start the monday th jan prem championship la liga champion league. fa cup efl cup community shield. la liga santander.sort not team you better fast find one .and have a few teams left website,"[23.8205205379161, 71.6868347913384, -9.30598651798941]"
271,2019-01-24 23:00:26+00:00,"again. for furloughed workers earnin’ lets do payday loan k. brigit . dave , money lion plus month access to loan payday advance w checking santander offers a bonus checking account i like earnin &amp; money lion","[104.09165211962848, 117.88474425352167, -8.505406013919114]"
272,2019-01-24 23:00:15+00:00,"santander bank close branches... tick tock ""it said branch transactions fallen the last thre...","[27.848290402699035, 8.015144449530425, -10.48170095435421]"
273,2019-01-24 22:52:37+00:00,nwemlive the main reason the shift online banking that santander closed the branch service desks replaced with machine,"[54.70677532977844, 19.89313860660087, -9.434214479253441]"
274,2019-01-24 22:45:08+00:00,nwemlive surprised nobody interviewed as santander one our client shops,"[39.107920169142226, 29.84837223043123, -10.113212042041582]"
275,2019-01-25 23:56:57+00:00,mballantynemsp thesnp santander a uk company branches closing throughout uk jobs lost uk wide this outwith control snp scottish govt it not letting economy tory mishandling brexshit crashing our economy stop trotting readily refuted nonsense toryeejit,"[105.25942348330202, 68.40714585869127, -8.651803474746757]"
277,2019-01-25 23:45:08+00:00,fbf santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
278,2019-01-25 23:38:32+00:00,evento santander work,"[-1.9241593426781478, -1.2614399264714309, -11.360892260314486]"
279,2019-01-25 23:11:31+00:00,equipos los que el realzaragoza más goles ha marcado en zaragoza ⃣⃣⃣ betis ⃣⃣⃣ real madrid ⃣⃣⃣ espanyol oviedo ⃣⃣⃣ barcelona valencia ⃣⃣⃣ sevilla ⃣⃣ real sociedad ⃣⃣ athletic club racing de santander,"[57.00689786075582, 64.90040514611971, -10.611094706210125]"
280,2019-01-25 23:10:06+00:00,joyce seeks assurances staff santander’s closing pembroke branch,"[30.4868025244068, 20.33111074408835, -10.991682803253909]"
281,2019-01-25 23:09:48+00:00,"el real oviedo ya es el rival al que el realzaragoza más veces ha ganado en casa la romareda torrero . más victorias ⃣⃣ oviedo ⃣⃣ betis ⃣⃣ osasuna ⃣⃣ espanyol ⃣⃣ sevilla ⃣⃣ athletic club racing de santander ⃣⃣ atlético de madrid, real sociedad valencia","[58.53412281879928, 82.63914566972635, -12.372147831868162]"
282,2019-01-25 23:09:45+00:00,raineyreitman hi santander,"[-1.5241737003346103, -2.1642276731979213, -11.2870694849333]"
283,2019-01-25 23:07:48+00:00,"equipos los que el realzaragoza más veces ha ganado en su historia ⃣⃣ osasuna ⃣⃣ racing de santander ⃣⃣ atlético de madrid, betis oviedo ⃣⃣ espanyol ⃣⃣ athletic club ⃣⃣ sevilla","[47.173842694721024, 74.58678586474643, 0.9288946926224781]"
284,2019-01-25 23:02:41+00:00,spanish investment aedas homes exceeds santander asset management ups stake over,"[42.855014358313355, 43.80372102207059, -10.174157125293021]"
285,2019-01-25 22:53:40+00:00,fifa | la liga santander | athletic de bilbao vs betis | gameplay ps via youtube,"[16.14705392938193, 48.036528712224, -9.986021612186747]"
286,2019-01-26 23:55:56+00:00,martinkelner talkradio santander; movie,"[-0.806128968152936, -2.6783266223088806, -11.409126346268234]"
288,2019-01-26 23:55:25+00:00,martinkelner talkradio the santander clause bankersfilmclub,"[-1.523353692088578, -1.6291096850007585, -11.34546883634724]"
289,2019-01-26 23:42:52+00:00,️ farol santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
290,2019-01-26 23:29:25+00:00,"aqr capital management llc sells , shares banco santander mexico sa instcn de nyse bsmx investingnews","[43.3744861489516, 54.226175187158944, -9.906335301715174]"
291,2019-01-26 23:09:14+00:00,"santander arena marksteynonline dennisdmz mark steyn in a generation genius. i don’t understand pairing the cocky spare, dennis miller.","[22.67420457283043, 32.77672121366815, 0.9696232386036243]"
292,2019-01-26 23:05:35+00:00,there be jobs uk soon. tesco greed. nat west greed. santander greed. this not the fault brexit.,"[45.77544927549863, 39.53393414297392, -10.34812024675638]"
293,2019-01-26 22:57:00+00:00,santander won compete rbs sme business brexit concern bloomberg marketing seo,"[21.122216173931886, 40.093672891117016, -11.098087824316373]"
294,2019-01-26 22:43:38+00:00,"wandaamb i totally agree santander a predatory lender prey those without best credit, is much different many lenders.","[20.42414311853914, 7.079710165825205, -0.8337474002662617]"
295,2019-01-26 22:11:14+00:00,"colorful surrealism okudartsanmiguel okudart saturated grainyphoto graffiti santander en santander, cantabria","[11.42204920651384, 10.648463841026006, -0.30695943445768314]"
296,2019-01-26 22:05:05+00:00,santander te quiere miriamrmusic,"[-0.45782227388472063, -0.9437255669207745, -11.899148842404463]"
297,2019-01-27 23:45:37+00:00,check topps chrome ra ans anthony santander rc autograph baltimore orioles ebay,"[66.09223565558129, 56.259313821727915, 0.9279705988998046]"
299,2019-01-27 23:36:29+00:00,hit dm you bank santander you tryna get ya taxes done the low,"[15.334147875715406, 13.478415438916613, -10.054246141775891]"
300,2019-01-27 23:17:35+00:00,x santander weones ladrones,"[-1.3402114540831944, -2.5192619276791937, -11.291446867801403]"
301,2019-01-27 23:07:47+00:00,full time laliga girona fc fc barcelona semedo &amp; messi make consecutive wins fc barcelona laliga santander gironabarça laliga ligasantander…,"[56.73714340527745, 66.32336036882506, -9.521868572285243]"
302,2019-01-27 23:06:15+00:00,"me gustó un video de youtube ""seasons &amp; the day i tried live"" chris cornell santander arts center","[18.16093024829593, 27.534779132115546, -10.05741514196113]"
303,2019-01-27 22:46:50+00:00,how man became ‘britain’s worst bank robber’ – how was caught – liverpool echo – santander bank,"[26.09961815971, 18.282636412060697, -12.321302485552366]"
304,2019-01-27 22:37:37+00:00,branch network cull santander,"[10.035754845393948, 0.5907541826420863, -12.07967148556094]"
305,2019-01-27 22:14:45+00:00,brittanyferries uptade the connemara ferry cork santander due depart tomorrow night?,"[39.78679237759673, 21.454963181824965, -9.998217289219681]"
306,2019-01-27 22:08:26+00:00,vflalbacetexb on la liga santander happy go get goal a assist the final,"[-2.4201530344771696, 13.446896199695146, -12.204862727289957]"
307,2019-01-27 22:06:07+00:00,unlock london santander cycles there’s much see do london a santander cycle,"[-1.371573883213425, -4.182745119734221, -11.747357660362631]"
308,2019-01-28 23:32:18+00:00,"time connected nature peace tranquility ... thank god all blessings en rionegro, santander","[36.301644283784114, 25.687518388750078, -2.66779652871692]"
310,2019-01-28 23:29:07+00:00,banco santander sa new setup exit long trading investing tradingsignals freesignals stocks ‍,"[20.289917016161677, 12.33311357455645, -0.678382299541866]"
311,2019-01-28 23:27:40+00:00,artlenhouse tsb i with santander over years didn’t lodge one complaint...i’ve with tsb years lodged unbelievable,"[-1.7119310455741854, 5.2609986509998095, 1.4298183738568753]"
312,2019-01-28 23:21:21+00:00,rossomagnoli oh that’s true. santander a copenhagen player jonas a fan him well tbf.,"[9.28581392981216, 17.449380965148485, -10.969607080565325]"
313,2019-01-28 23:19:29+00:00,"cammallerii thought putting santander the two way meme potential, reckon siniša might a good job them tbf.","[20.219389425886323, 6.54894298788669, -10.986460245769536]"
314,2019-01-28 23:17:29+00:00,rossomagnoli santander falcinelli yeah. idk bologna took flyer pippo begin with.,"[39.36029091864038, 32.417740842683166, 1.5953954588145862]"
315,2019-01-28 23:09:45+00:00,"rodrierrasti arubio marca nachosilvan “santander, santander, we’re coming...”","[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
316,2019-01-28 23:01:16+00:00,santander consumer usa looking control analyst job,"[20.791626873909262, 19.14527019995718, -10.900027560494571]"
317,2019-01-28 22:44:25+00:00,"i liked youtube video ""one u music metallica lyrics "" chris cornell santander arts center reading,","[44.957507778259206, 52.285791123967435, -10.833741000851575]"
318,2019-01-28 22:40:40+00:00,becas santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
319,2019-01-29 23:50:02+00:00,banco santander bch comparing side side,"[-1.4464123983192423, -1.5093066462404825, -11.366321597683477]"
321,2019-01-29 23:48:43+00:00,"meeting valdis dombrovskis barclays plc banco santander, s.a. general financial services issues exlusive content eucommission","[40.441590441179166, 31.402054886535467, -10.242821794279998]"
322,2019-01-29 23:46:17+00:00,"trllytrllface i t call boe one room operation no one uses. plus sbi santander, mufg the th largest bank the world. just name few also swift use ripple driver run thei gpi software mean are customer ripple.","[43.44493869274128, 52.17842425621468, -7.938899190715304]"
323,2019-01-29 23:42:50+00:00,[job] security operations administrator | company ingram micro cloud | location santander s spain | santander forensic engineering jobs | more info,"[70.04237067082292, 84.72621598065042, -8.659991405578367]"
324,2019-01-29 23:37:51+00:00,quickbooksuk i use santander one my accounts can’t get to link how i fix this?,"[15.764125786773395, 17.196605828169545, -9.66615776177737]"
325,2019-01-29 23:33:08+00:00,"fionagrahame frankfurt abbey national now santander,","[21.118682351550916, 21.561492310387575, -10.524029351353128]"
326,2019-01-29 23:30:55+00:00,. eps expected banco santander brasil sa bsbr this quarter stocks,"[21.04140129473621, 33.0619271960474, -10.873027050095018]"
327,2019-01-29 23:30:53+00:00,. eps expected banco santander brasil sa bsbr this quarter,"[21.04140129473621, 33.0619271960474, -10.873027050095018]"
328,2019-01-29 23:26:50+00:00,banco santander brasil sa bsbr expected announce earnings . per share,"[19.422452441042484, 19.526817840243034, -10.951707681867788]"
329,2019-01-29 23:19:21+00:00,becas santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
330,2019-01-30 23:50:13+00:00,endinho santander ou inter,"[0.3531079423316086, -0.8259425312643907, -0.9894830086565491]"
332,2019-01-30 23:49:06+00:00,"superhotdeal volvo v cc t month lease, £ per month, deposit term £ santander","[28.093523911128212, -1.737034203836608, -10.857406652336849]"
333,2019-01-30 23:41:37+00:00,"piedecuesta, santander","[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
334,2019-01-30 23:40:41+00:00,counting hours my ferry supposed be santander weather bad st malo instead. wonderful get away the madness a while.,"[35.352439013964094, 40.25374589300685, -12.142132810510773]"
335,2019-01-30 23:38:27+00:00,"latin america drives santander profit rise, offsets spanish slide","[46.92037138366219, 55.81657450545676, -10.484557121604482]"
336,2019-01-30 23:34:49+00:00,fannimarmolejo mendesarmymex santander,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
337,2019-01-30 23:30:00+00:00,santander ceo thinks unlikely brexit without agreement.,"[6.303057887779958, -0.36935405273212085, -11.325606488237142]"
338,2019-01-30 23:12:30+00:00,️ “ santander results” de bancosantander,"[-0.9686478976507111, 7.9100112871372055, -11.311362177502344]"
339,2019-01-30 22:55:49+00:00,banco santander holds upward trend,"[11.134367134062058, 21.111638607518085, -11.386524305000993]"
340,2019-01-30 22:53:27+00:00,yesicacantu santander son los peores,"[0.16814061478162468, 0.3283899181745933, -12.97064440945081]"
341,2019-01-31 23:52:20+00:00,"from buttcoin subreddit ripple whole partnership santander, media hype ripple powering half santander international payments, just iphone app nobody uses","[33.456543404977346, 37.54127291433116, -9.65230789641582]"
343,2019-01-31 23:50:22+00:00,galgitron xrpemonty loveforcrypto yes the goes ripple gpi banks like santander could theory settle gpi message using xrp,"[28.6659991802829, 17.983557276795793, -9.69038380716026]"
344,2019-01-31 23:41:38+00:00,"espanaglobal this the real queen spain ana botín, ceo banco santander one the greatest tax evaders the country. good try folks, quite disgraceful you pay bullshit tax money.","[54.04079141081389, 52.272755907746514, -12.289976143878206]"
345,2019-01-31 23:28:50+00:00,oye wordpress... .,"[-1.031826799272243, -0.7977716542976956, -11.676821950996809]"
346,2019-01-31 23:26:12+00:00,white supremacists gab use btc. btc shills omg that’s great santander announces ripple partnership btc shills fake not real who cares? venezuelan dictator can’t withdraw gold bank. btc shills he use btc instead r adopts xrp. “still fake scam ”,"[47.999934669744896, 39.557037846971866, -11.961061723827541]"
347,2019-01-31 23:21:12+00:00,"trllytrllface you cite articles outside ripple santander , of are irrelevant. stick the source.","[19.55271128650374, 10.013531648217722, 1.1349595850143857]"
348,2019-01-31 23:19:43+00:00,"vakeraj mediumsqueeze santander a ripple investor use tech, according you non existent. so does sbi. the article cites clients. left go.","[23.55614192289828, 25.667196782192875, -9.100116652602466]"
349,2019-01-31 23:18:31+00:00,"""la liga santander matchweek fixtures table top scorers"" via youtube","[6.074341199038874, 5.5181652643582915, -10.615778502526574]"
350,2019-01-31 23:16:57+00:00,"trllytrllface so you’ve never to business school taken business class. that’s fine, common theme btc shills. an investor a company hype up even use tech. the truth is santander, like sbi them next , invested ripple uses tech.","[21.74292215095058, 74.42775504970534, -8.84152171236751]"
351,2019-01-31 23:14:19+00:00,some you aren’t even old enough know santander called they got named,"[-9.409830096699604, 6.106981524511539, -10.007506559661792]"
