,Time,Text,Sentiment
325,2019-01-29 23:46:33+00:00,"blockchains distributed ledgers being piloted many organizations including walmart, microsoft, goldman sachs, maersk, ubs, barclays, credit suisse, unilever, amazon, fedex, ups, nestle, others. cbinsights","[21.660142570193354, 21.901669130069003, -11.308422033897003]"
326,2019-01-29 23:45:28+00:00,"fishfunsun brianlehrer lol trump literally embodiment the corruption claim hate. he a venal, crooked dope &amp; always been. we doing nothing new. his cabinet economics team the types goldman sachs stooges obama only somehow dumber. you being conned.","[77.1458614657388, 76.3191603743128, 3.795683502260701]"
327,2019-01-29 23:44:50+00:00,mcwm darrencohen didn’t apple sign deal goldman sachs future services together?,"[7.906806714036404, -2.1962532552621004, -11.792913152859406]"
328,2019-01-29 23:41:14+00:00,goldman sachs securities division engineering co head retire memo,"[8.922601998317663, 11.790901502812844, -11.291449614920765]"
329,2019-01-29 23:40:20+00:00,"the rally defaulted venezuelan bonds sparked hopes regime change handed juicy early year gains the country’s biggest creditors, as blackrock, t rowe price, stone harbor goldman sachs asset management.","[78.77190105109857, 45.16559192581744, 14.05008906551511]"
330,2019-01-30 23:54:35+00:00,goldman sachs hires firefighting lawyer doj ties via financialtimes,"[19.012396152116406, 8.856704371797951, -10.750535538280996]"
332,2019-01-30 23:52:00+00:00,"toddasorenson iamsuesue mgranville sensanders i can’t. the glass jawed idiot blocked me. guess couldn’t come with good reason hillary didn’t release goldman sachs speeches. i’m crushed, course.","[37.50800539624887, 29.254187829768767, -11.826984509054583]"
333,2019-01-30 23:50:48+00:00,i just posted new blog goldman sachs ditches single use plastic products,"[17.34311315231191, 25.222127598838, -9.746417676852658]"
334,2019-01-30 23:50:47+00:00,"not goldman sachs, troy gowd fox news host as donald trump circles drain such severe fashion even fox can’t figure how keep propping up, network’s real remaining avenue ratings to ramp the lies its favorite democratic scapegoats.","[81.50558592688205, 54.55821441129906, -10.356620081229508]"
335,2019-01-30 23:49:18+00:00,"""goldman sachs ditches single use plastic products""","[10.253691805090458, 18.351387230667253, -10.75381443651435]"
336,2019-01-30 23:48:22+00:00,itvpeston guardiananushka goldmansachs no brexit????? what hell. groundhog day. anyone take notice parliament yesterday? parliament accepted result referendum. no deal removes backstop. paperless eu worked and says possible is political decision what going on? ask raab,"[50.63846977645374, 70.38541475153552, -7.906090697732836]"
337,2019-01-30 23:48:18+00:00,"goldman sachs ditches single use plastic products goldman sachs group inc told employees wednesday will longer carry widely used, throw away plastic items like water bottles silverware its offices an... via youhalal reutersindia business","[79.24369841576802, 93.54669459249128, -7.622303415432967]"
338,2019-01-30 23:45:21+00:00,"girlsreallyrule change paradigm. . our population owning wealth...both parties get screwed. wages been flat yrs. i started goldman sachs, &amp; fix to tax the shit of uber wealthy. they afford it, will benefit, &amp; will still wealthy","[47.77065113785337, 46.17778328128706, 24.883006111493174]"
339,2019-01-30 23:43:57+00:00,goldman sachs ditches single use plastic products,"[10.253691805090458, 18.351387230667253, -10.75381443651435]"
340,2019-01-30 23:42:52+00:00,"""the effect adding supervalu a co borrower caused significant harm unfi because—unbeknownst the company well known goldman sachs—the change part an unlawful quid pro quo the bank credit default swap cds holders...""","[55.5159626323886, 61.99736449661195, 2.043451895149346]"
341,2019-01-31 23:57:33+00:00,a preview the us nonfarm payroll report due friday via goldman sachs,"[36.94264134533372, 8.530364687823834, -10.240322535092737]"
343,2019-01-31 23:57:17+00:00,a preview the us nonfarm payroll report due friday via goldman sachs,"[36.94264134533372, 8.530364687823834, -10.240322535092737]"
344,2019-01-31 23:51:36+00:00,bethlynch the d trip everything short outright vote tampering tamp bernie the populist left that another goldman sachs approved centrist lose trump all donors get another tax cut?,"[22.22795037508472, 6.714704121874902, -9.706720512397908]"
345,2019-01-31 23:50:47+00:00,"goldman sachs managing director david lehman, testified front congress the financial crisis, be leading gov. ned lamont economic development team; not know other about days ago;","[39.22149755372087, 64.66665972705566, -9.852735361953094]"
346,2019-01-31 23:49:39+00:00,"breaking goldman sachs managing director be named gov. ned lamont chief economic adviser, overseeing department economic community development; old greenwich resident be leaving wall street;","[55.04313842276084, 87.2190243857469, -10.8315253788479]"
347,2019-01-31 23:43:37+00:00,"so r consortium started a group nine companies, barclays, bbva, commonwealth bank australia, credit suisse, goldman sachs, j.p. morgan,royal bank scotland, state street, ubs. hmmm i guess all some xrp","[18.70806667741562, 24.156309466245347, -10.581570275287149]"
348,2019-01-31 23:39:59+00:00,"the three indra nooyi, recently retired chairman ceo pepsoco; james smith, retired ceo the parent webster bank david lehman, head global real estate finance goldman sachs investment bank.","[98.94662168797683, 99.46800477705715, -7.73846066111436]"
349,2019-01-31 23:28:48+00:00,this what i worried about. the reason i not supported lamont pre convention because i tired rich controlling government. goldman sachs executives not we need lead the middle working classes forward ct in country.,"[40.65418357680638, 46.01717422636672, -12.180011784327618]"
350,2019-01-31 23:28:12+00:00,united natural foods sues goldman sachs its help supervalu deal,"[8.921830699023804, 19.562689073506043, -11.10365206188596]"
351,2019-01-31 23:24:22+00:00,"“yes, virginia, is acsanta clause” could be beginning the end the vampire’s wall street? we but hope more legal woes goldman sachs food company client files suit barron","[38.442288837608594, 25.634645517482667, -10.091357309651116]"
