,Unnamed: 0,Time,Text,Sentiment
410,410,2019-02-06 23:59:52+00:00,my ebook novella sleeping gods now free download amazon scifi althistory,"[42.00728252832065, 34.66440867101284]"
411,411,2019-02-06 23:59:52+00:00,"human energy a sumi e art story, ink contemplation exploring love, life dance e book version free today via amazon sumi ink love free freeebook ebook","[82.57258496417198, 103.1054511220648]"
412,412,2019-02-06 23:59:45+00:00,rule number one prime other next day delivery. count your partners work one far the customer concerned . playing volleyball dallas my critical shipment not make fan ups gives amazon a black eye.,"[139.59729339076134, 129.1968475800724]"
413,413,2019-02-06 23:59:45+00:00,✮ ✮ ✮ coming soon ✮ ✮ ✮ the elite kings club books authoramojones releasing february th is cents ibooks kobo amazon bn jennw,"[43.145264025906904, 43.326276303212346]"
414,414,2019-02-06 23:59:41+00:00,ok i need try martinelli apple juice. i t find anywhere. i not ordering on amazon they charge way much,"[47.7328827030909, 31.998412589318423]"
415,415,2019-02-06 23:59:35+00:00,"enter your chance win kindle, amazon gc, ebook prize pack dark stars, bright realms sf/f giveaway","[53.70688906799304, 51.81814525065398]"
416,416,2019-02-06 23:59:34+00:00,stroke of luck bjdanielsauthor releases february preorder comingsoon amazon b&amp;n apple books kobo indiebound google,"[22.26978306068425, 0.48232245589603]"
417,417,2019-02-06 23:59:24+00:00,"looks like patt my romance, barefoot lady, amazon. nice","[12.763564358389527, 9.545910674461565]"
418,418,2019-02-07 23:59:53+00:00,"charlesppierce since like blackmail, amazon also suggests may like blackface. jeffbezos nationalenquirer","[8.400145639781368, -0.24773623012007046]"
419,419,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
420,420,2019-02-07 23:59:53+00:00,win amazon gift card thanks breathing wisteria authoramalirose,"[11.609349945292177, 6.778094891161251]"
421,421,2019-02-07 23:59:53+00:00,"jeffbezos while i congratulated you, i huge favor ask. please promote a union amazon. workers deserve representation.","[58.186626561745506, 65.8082768927075]"
422,422,2019-02-07 23:59:51+00:00,all i want do watch us office it not uk netflix i t access laptop amazon prime my mum house. ffs.,"[42.3558712008488, 9.86150081780554]"
423,423,2019-02-07 23:59:50+00:00,yashar it’s thing a beauty it makes want order crap i don’t need my amazon prime account,"[38.053981681763155, 22.15549648806358]"
424,424,2019-02-07 23:59:50+00:00,"we heard foods mcts, fats, fibers &amp; sweeteners feel like giving birth a human offspring. maybe time change &amp; focus less painful... actually joyful experiences life? . amazon ketogeek","[50.353999255944736, 42.61216571380363]"
425,425,2019-02-07 23:59:48+00:00,theregister who actual hell wants see ceo amazon naked? is actually blackmail the american people?,"[37.122397858271995, 9.241484988878943]"
426,426,2019-02-07 23:59:47+00:00,davjacobs meet new amazon scout. coming soon your neighborhood.,"[21.471639211947366, 7.543482988824627]"
427,427,2019-02-07 23:59:47+00:00,entertowin amazon egift card the bfads valentine giveaway,"[19.445188242353012, 11.573064763794724]"
428,428,2019-02-07 23:59:42+00:00,spongebob seasons – available free amazon prime video. blessed,"[56.315813056850764, 44.67997155007515]"
429,429,2019-02-08 23:59:59+00:00,hop along hugs kisses giveaway hop win awesome prizes like amazon gc fsoc giveaway,"[59.369168052679335, 50.960992868176746]"
430,430,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
431,431,2019-02-08 23:59:59+00:00,"joe crowley guy was primaried aoc, then ran a rd party candidate the general on the beat ari melber right saying people protesting amazon hq ny need “fall back.”","[63.038804392223405, 39.518941682493356]"
432,432,2019-02-08 23:59:58+00:00,i think cityofnewarknj should make huge push continue court amazon the event they reverse choice want different location amazon newark,"[79.7393245749471, 42.55667742065189]"
433,433,2019-02-08 23:59:54+00:00,get real african writers series. on amazon,"[31.253483004919392, 22.265067077429556]"
434,434,2019-02-08 23:59:52+00:00,billion dollar home automation market be led amazon echo google home | smarthome innovation smartcities,"[64.83431988626633, 55.4245542317474]"
435,435,2019-02-08 23:59:52+00:00,"“the drumbeat opposition, even though it’s clearly widespread, making amazon say, ‘do really need this?’” one government official said.","[51.03401912059934, 34.62405935986407]"
436,436,2019-02-08 23:59:49+00:00,"""slow hands"" niall horan amazon music.","[10.915899220060131, 11.029820717112466]"
437,437,2019-02-08 23:59:47+00:00,greenwald slams bezos invasion of privacy hypocrisy as amazon builds sprawling surveillance state for everyone else | zero hedge,"[30.93039902991119, 10.77822887040981]"
438,438,2019-02-08 23:59:44+00:00,enter win amazon gift card jblissauthor,"[20.07954458183801, 19.13010709735966]"
439,439,2019-02-08 23:59:44+00:00,hsa loved documental. definitely one the unexpected delights in amazon video.,"[23.279016294798968, 30.342311828457188]"
440,440,2019-02-09 23:59:58+00:00,everything he thought he knew marcus lopés via amazon,"[30.27547780682333, 1.0178187760501822]"
441,441,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
442,442,2019-02-09 23:59:56+00:00,"washingtonpost i’m somewhat conflicted amazon, his private life his business. i love he’s going the scum the enquirer, if helps bring the biggest scum all, power him","[7.742879168741514, 16.251475646653052]"
443,443,2019-02-09 23:59:55+00:00,"so i in bathroom, we amazon alexa’s through house including bathroom i’m to wash hands michael bublé starts blasting the bathroom i screamed","[77.89331077105933, 53.16928083256354]"
444,444,2019-02-09 23:59:55+00:00,on rails lindasmatchett book tour w/ celebrate lit. read author guest post &amp; enter free giveaway a amazon gift card. follow,"[69.43434039769653, 76.23602045890817]"
445,445,2019-02-09 23:59:46+00:00,added my amazon wishlist.,"[19.29627243506812, 10.37881456670919]"
446,446,2019-02-09 23:59:44+00:00,went looking buy cat scratching post amazon instead found another layer hell tag i’m stink unhealthy,"[57.20635277320513, 30.223233815516256]"
447,447,2019-02-09 23:59:40+00:00,"colbertlateshow i asked alexandria occasio cortez fellow nyr help promote sonora profits be used build clinic welcome center somewhere mexican border especially aid children detention camps info bk fb amazon. please help stc, hero","[95.83468815305602, 115.64014299967658]"
448,448,2019-02-09 23:59:40+00:00,another world kakicchysmusic mp downloads amazon prime,"[21.744724751981682, 11.658392124380773]"
449,449,2019-02-09 23:59:40+00:00,dbongino realdonaldtrump lol sold amazon,"[18.64185525648111, -2.0361540344598854]"
450,450,2019-02-09 23:59:39+00:00,"read my best selling book ""the frugal diet"" free or frugally on amazon lose weight, save money frugalfitness budget frugal weightloss","[26.550862754189854, 8.076819742831622]"
451,451,2019-02-10 23:59:53+00:00,"amazon cuts prices garmin forerunner, vivoactive, fenix x | digital trends","[43.13055323505334, 24.12733991293634]"
452,452,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
453,453,2019-02-10 23:59:53+00:00,super mario party switch . amazon,"[32.66070157897529, 23.23842460711926]"
454,454,2019-02-10 23:59:49+00:00,"win amazon gc nicktotem, author apostmodernlove romanticsuspense ireadbooktours","[10.915899220060133, -0.12658693443052565]"
455,455,2019-02-10 23:59:47+00:00,"slowpokecosplay you deserve something special, not make amazon etsy wishlist fans as xan mail something?","[63.24124518944139, 33.20213603767801]"
456,456,2019-02-10 23:59:45+00:00,peanuts snoopy classic adult unisex t shirt dittoxpression … … … … … … … … … … … … … … … … via amazon babyshower handmade screenprinting love halloween cute starwarsfan fathersday valentinesday happyvalentinesday,"[76.24503955596305, 49.81378024454708]"
457,457,2019-02-10 23:59:44+00:00,win serious chedda cheese enter win amazon gift card for following wonderful authors bookbub amreading amwriting giveaway,"[54.69079847348839, 47.827629435127825]"
458,458,2019-02-10 23:59:42+00:00,terminator amazon movies????? uh yes,"[20.414340533563642, 0.36967333661848817]"
459,459,2019-02-10 23:59:41+00:00,someday kakicchysmusic mp downloads amazon prime,"[22.328189100395615, 23.135257778007894]"
460,460,2019-02-10 23:59:39+00:00,peanuts snoopy woodstock snoopy adult unisex t shirt … … … … … … … via amazon babyshower handmade screenprinting love halloween cute starwarsfan fathersday valentinesday happyvalentinesday,"[76.22992753205347, 39.723246204193906]"
461,461,2019-02-10 23:59:35+00:00,check best michael kors bags amazon womensfashion fashion bags michaelkors,"[54.04514940625595, 41.814046952473525]"
462,462,2019-02-11 23:59:56+00:00,davepell mat apple doesn’t want user data. amazon wants the user data.,"[40.99893507298878, 30.648987374813213]"
463,463,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
464,464,2019-02-11 23:59:54+00:00,out the darkness the mark lander chronicles book robert l.j. borg via amazon,"[41.989580559332914, 51.21796581812339]"
465,465,2019-02-11 23:59:53+00:00,"dogeared pearls of faith large button necklace, gold filled, "" "" extensi... via amazon","[48.63314690192184, 21.04804473673953]"
466,466,2019-02-11 23:59:52+00:00,"mottglenda my books available hard copy amazon. just type my name, harry petsanis, order. thank very much, harry","[62.18466777814739, 62.59012656664793]"
467,467,2019-02-11 23:59:52+00:00,blissvillel i expected bigger crowd that amazon poll says queens residents supports hq,"[34.324329714775395, 56.66216939476898]"
468,468,2019-02-11 23:59:47+00:00,"online shopping the earth biggest selection books, magazines, music... via amazon","[30.010003736123128, 40.65000116401778]"
469,469,2019-02-11 23:59:46+00:00,"next novella daughtersofhiskingdom authoramberlynnperry, thinealone cover reveal win amazon gc ?","[9.119415154829365, -1.0570410660005172]"
470,470,2019-02-11 23:59:43+00:00,dekabreak octopus kindle amazon in hardback. my etsy store hardback paperback. the paperback be on amazon within a month.,"[82.02282573487172, 63.65073308210116]"
471,471,2019-02-11 23:59:42+00:00,tired amazon dash orgasms wired sexual tomagatchi inspired ai sensually exterminating humanity hail nukes hired hiring small old british woman in addition solving crimes also a fantastic flirt,"[61.29451045897077, 99.34009498257504]"
472,472,2019-02-11 23:59:42+00:00,jeffbezos amazon thank response. i spent . hours looking help last night for an email address. some the products sold amazon. this an issue needs be addressed people skin getting burned &amp; damaged these fakes.,"[101.13854933617885, 51.88257492744899]"
473,473,2019-02-12 23:59:54+00:00,amazon lily,"[11.832189951934286, 12.639258629546566]"
474,474,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
475,475,2019-02-12 23:59:48+00:00,"i listed flowing anointing understanding the anointing god , . via amazon","[41.9755802965583, 22.31497163582461]"
476,476,2019-02-12 23:59:44+00:00,gillian pksubban lindseyvonn haha i’ll pack milly grace a recycled amazon box delivery confirmation,"[31.902903205958328, 41.428679691082024]"
477,477,2019-02-12 23:59:36+00:00,brazil minister blasted calling murdered amazon defender ‘irrelevant’,"[43.952709956061774, 25.337335088484227]"
478,478,2019-02-12 23:59:36+00:00,"free makeovers &amp; facials the nashville southern women show &amp; register a amazon gift card, free products &amp; save can make use code swinish to save online","[49.65559465004316, 16.870383997772482]"
479,479,2019-02-12 23:59:36+00:00,free makeovers &amp; facials the nashville southern women show &amp; register a amazon gift card &amp; great deals our cosmetologists call more info,"[41.51741422462067, 28.570602101557657]"
480,480,2019-02-12 23:59:35+00:00,jwbananastand it a veiled joke. the amazon algorithm going mental recommending yellow vests everyone searches amazon demand gone the roof. big brexit news today the olly robins news true there’s going be riots a month,"[86.93972821586783, 69.86554379608566]"
481,481,2019-02-12 23:59:35+00:00,just watched australia’s shame amazon prime tv i’ve never so shocked footage my life can’t believe i’ve seen humanrights prison childabuse,"[39.000681731823725, 27.45176893359167]"
482,482,2019-02-12 23:59:34+00:00,amazon gm may invest rivian electric pickup trucks,"[32.009433936202214, 1.840770052664899]"
483,483,2019-02-12 23:59:33+00:00,amazon gm may invest rivian electric pickup trucks,"[32.009433936202214, 1.840770052664899]"
484,484,2019-02-13 23:59:56+00:00,wario waiting that amazon link,"[7.677012115480552, -1.5683142257943123]"
485,485,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
486,486,2019-02-13 23:59:55+00:00,amazon fire tv stick giveaway free entry worldwide entry,"[62.80751392377477, 43.598783703912275]"
487,487,2019-02-13 23:59:51+00:00,benedict cumberbatch play satan amazon’s ‘good omens’ via variety,"[29.80498361911781, 11.526080988161477]"
488,488,2019-02-13 23:59:46+00:00,african sculpture private collection boston; created bk bazhe bk amazon books &amp; art bk bazhe website …,"[9.262409270171066, 22.06004600843598]"
489,489,2019-02-13 23:59:41+00:00,"alexa tried playing lawyer card i asked about jeff bezos. but i asked nicely came that heat alexa stuffed little jeffrey a locker, took out dunked him, put corpse a body bag feet under. owned anazonecho amazon alexa","[59.33218527286885, 40.72795755995126]"
490,490,2019-02-13 23:59:38+00:00,tumbledorez jeffbezos amazon consider done. payment is.......the usual course. sorry thought you were going raise one.,"[39.52687504284868, 35.874140590713175]"
491,491,2019-02-13 23:59:38+00:00,"emberfirehair i see amazon it listed unavailable unknown eta restock, any the wearable throws like should help the cold sitting your desk","[49.16944119867042, 31.868014552836517]"
492,492,2019-02-13 23:59:33+00:00,uncharted the lost legacy . get here amazon ==&gt; is like fornite with jumps ropes uncharted fortnite,"[17.648975048245834, 14.022769849441778]"
493,493,2019-02-13 23:59:31+00:00,mariesturges my co worker ended getting tv amazon free. had anxiety the delivery he cancelled but ups still delivered amazon never asked it back.,"[79.52400410825278, 47.024230221362195]"
494,494,2019-02-13 23:59:30+00:00,jdaiey the expanse... it’s amazon,"[9.668046245062321, 0.39200175181542624]"
495,495,2019-02-14 23:59:59+00:00,glad paychecks taxed heavily though... i’m much better amazon. fucku,"[15.021213817681147, 27.508350487796356]"
496,496,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
497,497,2019-02-14 23:59:59+00:00,"aoc not amazon big corporations profiting big of number called tax cuts. he tried make fools american people saying would benefit the middle class. what billionaire know going cut taxes the little man, was a lie faith","[69.30104366790549, 40.249568436347495]"
498,498,2019-02-14 23:59:58+00:00,amazon threw away opportunity help struggling american city,"[49.903121980370535, 13.440225216619572]"
499,499,2019-02-14 23:59:57+00:00,aoc maybe need value added tax like of industrialized nations. especially since jobs amazon eventually done ai,"[68.90906792725808, 43.51779415029116]"
500,500,2019-02-14 23:59:56+00:00,"lenalynx hiswillbedone mcmillen bjl akarl smith aoc they hiring , corporate jobs they abandoned them? i admit not knowing full details. the people i know are higher amazon travel ton pretty much work the road their phone.","[77.94039946580615, 62.41531303382818]"
501,501,2019-02-14 23:59:55+00:00,i in running win free supplements a amazon gift card thefarmhaven click to enter,"[27.357530308893114, 27.690351309152195]"
502,502,2019-02-14 23:59:55+00:00,"dang, i guess s finally time become amazon prime member","[40.55476650121552, 29.224888504845442]"
503,503,2019-02-14 23:59:55+00:00,contest win a amazon gift card and books from money with a purpose | sweepstakes den,"[37.99664504742032, 19.880281909809558]"
504,504,2019-02-14 23:59:55+00:00,nyc dsa amazon “billionaires can’t buy our city” via commondreams,"[26.263387962021913, -1.5448577544745936]"
505,505,2019-02-14 23:59:54+00:00,alanhahn idk but since ewing arent are only team come worse every time the lotto. zero times have inproved ridiculous. can really coincidence? amazon even said ny..... nah good...,"[43.484239821093574, 8.830577299785409]"
506,506,2019-02-15 23:59:58+00:00,another big mobility move amazon.,"[9.754347948777955, 10.670777905681382]"
507,507,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
508,508,2019-02-15 23:59:56+00:00,"""amazon hq deal dead nyc councilman blames cuomo, de blasio ceo bezos"" via fox biz","[46.821497474354125, 31.41942974426195]"
509,509,2019-02-15 23:59:56+00:00,"amazon hq deal dead nyc councilman blames cuomo, de blasio ceo bezos","[27.739041682315907, 22.394769315098618]"
510,510,2019-02-15 23:59:56+00:00,"amazon hq deal dead nyc councilman blames cuomo, de blasio ceo bezos nyc councilman jumaane williams one the opponents amazon plans build hq long island city, ny. he spoke fox business his...","[78.88909607111269, 75.24653210117711]"
511,511,2019-02-15 23:59:56+00:00,pmourdoukoutas forbes remember you said amazon replace libraries?,"[18.49662579561601, 9.252164880617576]"
512,512,2019-02-15 23:59:56+00:00,kir s thing though..all those negotiations t made common ground..it city government pandering amazon w/o consideration its residents..there could mutual interest they been transparent their plans,"[46.36329542495168, 47.82874574037742]"
513,513,2019-02-15 23:59:55+00:00,"major throwback omgggg.....this took back ""who that girl [explicit]"" alicia keys amazon music.","[49.64675225852909, 24.047188665242434]"
514,514,2019-02-15 23:59:53+00:00,"""amazon hq deal dead nyc councilman blames cuomo, de blasio ceo bezos"" via fox biz tech technology news","[67.82860779518633, 43.36720060879972]"
515,515,2019-02-15 23:59:52+00:00,"report smart speaker adoption us reaches m units, amazon leading","[34.672787614295174, 34.91249584286172]"
516,516,2019-02-15 23:59:51+00:00,crunchyroll doesn’t rebellion my last bet begging mom get the dvd of amazon i don’t think would want f,"[15.640728391133468, 20.40477026684167]"
517,517,2019-02-16 23:59:59+00:00,catojoey dillzilla bobohstern joeyslither kristinchristy aoc you any idea much amazon gonna make. billion subsidies. was gonna pay dollar taxes. and put tax burden new yorkers pick tab. oh there the richest company. and guys say socialism bad what this called,"[54.51414355637848, 33.33170319873421]"
518,518,2020-11-25 13:15:19+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.568253486320135, 31.379104081833706]"
519,519,2019-02-16 23:59:59+00:00,mslanitok alikthebarber ahaha amazon better walmart. we go aha,"[22.84017439143798, 21.879046643835967]"
520,520,2019-02-16 23:59:59+00:00,"realdonaldtrump amazon other big businesses corps better start paying share, as tax payer, i ""tax exhausted"" s right tax payers pay everything big businesses/corps pay nothing","[47.884079525692094, 12.751251140268442]"
521,521,2019-02-16 23:59:58+00:00,"jonathanjanz i not wait lost book make from amazon, i read free sample thinking my book would friday. nope monday we having snow storm monday","[32.25586068500345, 15.777387517733507]"
522,522,2019-02-16 23:59:56+00:00,bill de blasio the path amazon rejected via nytimes very well written op ed ⁦ billdeblasio⁩ ⁦ amazon⁩ decision halt plans hq lic queens. amazonhq,"[98.84570148348205, 99.16091779066028]"
523,523,2019-02-16 23:59:52+00:00,"amazon us, studio series optimus prime bumblebee version pre order ship april. if anyone looking for it, go","[57.18356647175698, 50.602361804804055]"
524,524,2019-02-16 23:59:50+00:00,officially back twitch come drop follow and subscribe you amazon prime it’s free,"[41.8210103341088, 20.493951119505287]"
525,525,2019-02-16 23:59:43+00:00,alternate amazon / lic theory bezos still disgusted ami pecker he didn want set shop the city.,"[56.47747400414889, 30.03233960248888]"
526,526,2019-02-16 23:59:37+00:00,"nytimes amazon hq a charade. always been. de blasio, ever oily opportunist, now chiding worker abusing corporation promoting for months. which included time he sleazily brought amazon during mlk event harlem.","[76.08797885724795, 63.47689474118176]"
527,527,2019-02-16 23:59:36+00:00,amazon pay federal taxes . billion profits... the second year a row,"[29.695985986241947, 12.185118576939102]"
528,528,2019-02-17 23:59:55+00:00,shop wide selection laptops including and traditional laptops ... via amazon,"[73.10417804925318, 64.9054140180178]"
529,529,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
530,530,2019-02-17 23:59:54+00:00,tattooers originalfunko amazon rottzillasgirl gastarwarsfan eddiecolvin pixxydoodle thank timothy,"[23.53785992583619, 19.174444608410315]"
531,531,2019-02-17 23:59:51+00:00,"report smart speaker adoption us reaches m units, amazon leading","[34.672787614295174, 34.91249584286172]"
532,532,2019-02-17 23:59:50+00:00,"tinamichelehaze duckduckloose sandrusom joyannreid amazon nor we, is scary.","[33.39955239376051, 24.505500652436627]"
533,533,2019-02-17 23:59:42+00:00,new york mayor says amazon headquarters debacle an abuse corporate power cnn,"[30.800033200253633, 20.9717863839864]"
534,534,2019-02-17 23:59:42+00:00,zombie apocalypse the chad halverson series bryan cassiday via amazon horror boxed set,"[63.470493887268894, 32.72781761428977]"
535,535,2019-02-17 23:59:41+00:00,"i listed espn magazine march {kevin durant cover] { postal label on front] , . via amazon","[85.59469175703033, 57.22207114713936]"
536,536,2019-02-17 23:59:40+00:00,some drums solo with tablet screen drums kakicchysmusic mp downloads amazon prime,"[53.28332859768682, 32.03597883066474]"
537,537,2019-02-17 23:59:40+00:00,"i listed the decline fall the british aristocracy , . via amazon","[28.79359290674409, 21.39793968537464]"
538,538,2019-02-17 23:59:36+00:00,"when i began i never knew expect, i knew i a story was worth listening too, was i decided to go faith i began journey a life time. read full account by paul g ottley available amazon other book outlets.","[39.472827481335166, 21.294420406945793]"
539,539,2019-02-18 23:59:56+00:00,"amazon the anker powerline ii lightning cable, ft lightning deals .","[66.57675404406493, 27.45944344566453]"
540,540,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
541,541,2019-02-18 23:59:53+00:00,samopper had similar problem buying books amazon. of course i wanted e book make personal reference guide digital format ease. i ended having return book purchase from online platform web code missing. business went online competitor.,"[107.95332382510402, 129.13437217872792]"
542,542,2019-02-18 23:59:52+00:00,the next great american folktale the tailor heaven available amazon &amp; kindle brintonjwoodall,"[41.24572508012866, 17.485010297717384]"
543,543,2019-02-18 23:59:50+00:00,win amazon/paypal ww giveaway please explain tonsillectomy adenoidectomy me author laurie zelinger,"[43.965783221100565, 42.67737036978288]"
544,544,2019-02-18 23:59:49+00:00,"heart stopping, first contact techno thriller you t want miss. free via amazon scifi technothriller sparking imaginations bookatatime via commun","[59.828083073238446, 39.890763709081476]"
545,545,2019-02-18 23:59:47+00:00,grahamledger just well amazon new york taxes would probably go college illegal immigrants.too much traffic a shipping company.,"[28.793983353445586, 20.392422438546934]"
546,546,2019-02-18 23:59:45+00:00,amazon scraps nyc hq plans,"[19.49066969439186, 10.950716843257913]"
547,547,2019-02-18 23:59:37+00:00,handuru dong i bought mine amazon hahaha,"[21.114868208132645, 19.32510611825573]"
548,548,2019-02-18 23:59:35+00:00,"designationsix mcnejames cause trumpers order amazon, doubt.","[7.2007024576288226, -0.5095791866866348]"
549,549,2019-02-18 23:59:34+00:00,had finally replace old keyboard was closing on years service. got relatively cheap brown switch mechanical led keyboard amazon i think is first input device i actually love. this feels good......,"[80.84056954978358, 59.18849727102586]"
550,550,2019-02-19 23:59:59+00:00,"lesson learned failed amazon nyc deal citizens, power brokers, the key the deal corporations beware growing populism “corporate greed.""","[55.52485514037081, 24.939722568571174]"
551,551,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.86676547420443, 87.5816732458922]"
552,552,2019-02-19 23:59:57+00:00,"reapdetective just winks, scuffing toe the ground. ""anyway. if change mind, remember. theres always amazon.""","[18.259284460775245, 16.79399658392177]"
553,553,2019-02-19 23:59:50+00:00,i’m an amazon whore i hate,"[6.810651050659797, 2.1558876366334463]"
554,554,2019-02-19 23:59:50+00:00,namratakrish mutualtaste amazon prime,"[21.907611968377882, 12.639258629546566]"
555,555,2019-02-19 23:59:46+00:00,"amazon’s new virginia knowledge middle getting bunch tax breaks, it offers perception how corporate reduces tax legal responsibility amzn technologynews","[58.65125881330345, 23.58357505316295]"
556,556,2019-02-19 23:59:45+00:00,"aoc you the right thing opposing amazon, t listen msnbc re true progressives.","[7.57469964414391, -1.9572941674802087]"
557,557,2019-02-19 23:59:40+00:00,heavy e major... version . kakicchysmusic mp downloads amazon prime,"[32.05892840544737, 14.18861291155383]"
558,558,2019-02-19 23:59:39+00:00,maxxflyy nickgillespie kennedynation foxbusiness reason aoc nycmayor andrewcuomo amazon so socialism,"[9.621842886045034, 1.6575762928791187]"
559,559,2019-02-19 23:59:38+00:00,"friends sell amazon. i currently liquidating nike, adidas, under armour goods. send a dm","[26.58404824104448, 27.343220538945193]"
560,560,2019-02-19 23:59:37+00:00,hackinformer grab one samsung amazon like,"[21.30208224710787, 12.04697882109817]"
561,561,2019-02-20 23:59:54+00:00,hawthorngroup amazon shammelman no s idiots doesn understand economics.,"[18.76682500171019, 12.154041309029394]"
562,562,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
563,563,2019-02-20 23:59:52+00:00,the adequate way fix weird racial politics green book to cast mahershala ali aragorn the amazon lord the rings series,"[69.71161984570436, 53.08044016742121]"
564,564,2019-02-20 23:59:50+00:00,"alie summers how a adult spec fic a guy power kill a touch trying to become the villain everyone already thinks is? ferryman amazon goodreads my website check profile, cant link my phone, sorry","[74.4083251527452, 56.6627332108831]"
565,565,2019-02-20 23:59:50+00:00,"don’t forget file taxes, america, amazon paid zero uncle sam last year — rt op ed","[37.42167178762568, 41.00885066930659]"
566,566,2019-02-20 23:59:49+00:00,cade onder amazon you monster...,"[21.914119145093927, 11.68994331411722]"
567,567,2019-02-20 23:59:42+00:00,"ocasio cortez goes tear defending role amazon’s new york exit foxnews her district more hispanic, should never elect aoc","[20.509946907187828, 30.144493550612513]"
568,568,2019-02-20 23:59:41+00:00,in evening kakicchysmusic mp downloads amazon prime,"[21.616104833512406, 10.872657792028646]"
569,569,2019-02-20 23:59:40+00:00,"aoc may overplayed hand this amazon deal. the honeymoon over, baby.","[40.47310534931098, 32.611353913992495]"
570,570,2019-02-20 23:59:38+00:00,job creators network roasts alexandria ocasio cortez times square billboard amazon pullout via breitbartnews,"[42.74712059369932, 22.908959007662983]"
571,571,2019-02-20 23:59:33+00:00,"andytrvn super fun. was documentary, it’s amazon prime video it’s called epic home haunts. planning scripted feature doing youtube still working full time job. oh raising a month old.... man i need coffee","[48.36559659766083, 49.25194000333389]"
572,572,2019-02-21 23:59:57+00:00,my little amazon tbt,"[9.332698718761087, 0.8540809690471727]"
573,573,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
574,574,2019-02-21 23:59:53+00:00,win amazon gift card thanks stolen moments emilybowie,"[33.29449542277477, 18.405445005768957]"
575,575,2019-02-21 23:59:52+00:00,"watch grand tour amazon, detroit wild","[15.87087183397582, 7.46632867206697]"
576,576,2019-02-21 23:59:50+00:00,amazon not helping build anything arlington government. they need to pay taxes we decide to with money together a community democratically. this is a technocratic billionaire grift.,"[34.73408601601023, 22.65441389177261]"
577,577,2019-02-21 23:59:50+00:00,vendo giftcard de amazon,"[10.222752039500186, 9.931208428444355]"
578,578,2019-02-21 23:59:44+00:00,after hours trying place order i finally got go through. bhcosmetics i sign for amazon pay i order to get payment method to work,"[63.41636378336421, 8.948857205589382]"
579,579,2019-02-21 23:59:43+00:00,"couples, you working your wedding registry? haven started yet? one my favorites amazon you register such wide variety items, some your favorite retailers, &amp; keep all one place click to get started ...","[72.35131963287849, 48.16046165050552]"
580,580,2019-02-21 23:59:42+00:00,aoc boston thanks for potential jobs. amazon welcome,"[36.1090265878313, 27.979692514290353]"
581,581,2019-02-21 23:59:34+00:00,meganmcguinessx ebay amazon wish amazon best quickness ebay best cheapness ️,"[46.14372902938806, 1.6276889130964045]"
582,582,2019-02-21 23:59:30+00:00,jobcreatorsusa aoc amazon headquarters not going be aoc district. it decision. millions nyc residents also thought amazon deal bad the city. it amazon reneged the deal nyc gov t with notice explanation why.,"[93.9382723919429, 44.31534918291667]"
